Date,Name,Year,Letterboxd URI
2025-04-18,Billy Madison,1995,https://boxd.it/1UQI
2025-04-18,Dirty Work,1998,https://boxd.it/1NOg
2025-04-18,Hot Rod,2007,https://boxd.it/1X9C
2025-04-18,Popstar: Never Stop Never Stopping,2016,https://boxd.it/blDa
2025-04-18,"I Love You, Man",2009,https://boxd.it/1JZu
2025-04-18,Nick and Norah's Infinite Playlist,2008,https://boxd.it/1Slo
2025-04-18,Y2K,2024,https://boxd.it/FnHI
2025-04-18,Clerks,1994,https://boxd.it/2706
2025-04-18,Yoga Hosers,2016,https://boxd.it/96GE
2025-04-18,Red State,2011,https://boxd.it/I9g
2025-04-18,An Evening with Kevin Smith,2002,https://boxd.it/1Ohi
2025-04-18,Black Hawk Down,2001,https://boxd.it/29rI
2025-04-18,G.I. Jane,1997,https://boxd.it/24my
2025-04-18,Blood Simple,1984,https://boxd.it/1U16
2025-04-18,Bad Santa,2003,https://boxd.it/1WYk
2025-04-18,The Man Who Wasn't There,2001,https://boxd.it/1Vqc
2025-04-18,The Hudsucker Proxy,1994,https://boxd.it/1SJA
2025-04-18,A Serious Man,2009,https://boxd.it/1RFW
2025-04-18,Barton Fink,1991,https://boxd.it/2aFQ
2025-04-18,Inside Llewyn Davis,2013,https://boxd.it/34Ro
2025-04-18,Miller's Crossing,1990,https://boxd.it/2avG
2025-04-18,Creed,2015,https://boxd.it/a2qk
2025-04-18,Space Jam: A New Legacy,2021,https://boxd.it/dd9A
2025-04-18,Lara Croft: Tomb Raider,2001,https://boxd.it/27G2
2025-04-18,Salt,2010,https://boxd.it/1rtK
2025-04-18,Hackers,1995,https://boxd.it/1WhU
2025-04-18,Alexander,2004,https://boxd.it/27K4
2025-04-18,Changeling,2008,https://boxd.it/25aS
2025-04-18,Taking Lives,2004,https://boxd.it/1UGI
2025-04-18,Lara Croft: Tomb Raider – The Cradle of Life,2003,https://boxd.it/27FS
2025-04-18,Pushing Tin,1999,https://boxd.it/1RCo
2025-04-18,Ghost in the Shell,2017,https://boxd.it/abTA
2025-04-18,Under the Skin,2013,https://boxd.it/3mDa
2025-04-18,Don Jon,2013,https://boxd.it/4sdk
2025-04-18,The Other Boleyn Girl,2008,https://boxd.it/1Sl4
2025-04-18,The Black Dahlia,2006,https://boxd.it/1Y52
2025-04-18,The Spirit,2008,https://boxd.it/20pe
2025-04-18,A Love Song for Bobby Long,2004,https://boxd.it/1XrG
2025-04-18,X-Men: Apocalypse,2016,https://boxd.it/7eJi
2025-04-18,Dark Phoenix,2019,https://boxd.it/anyO
2025-04-18,Red Sparrow,2018,https://boxd.it/e7Pi
2025-04-18,American Hustle,2013,https://boxd.it/5dz8
2025-04-18,There's Something About Mary,1998,https://boxd.it/2aae
2025-04-18,Fear and Loathing in Las Vegas,1998,https://boxd.it/27Xs
2025-04-18,Bad Teacher,2011,https://boxd.it/yXA
2025-04-18,What Happens in Vegas,2008,https://boxd.it/1Zlq
2025-04-18,My Sister's Keeper,2009,https://boxd.it/1Xh2
2025-04-18,Any Given Sunday,1999,https://boxd.it/1YmC
2025-04-18,Very Bad Things,1998,https://boxd.it/1Xge
2025-04-18,Cruel Intentions,1999,https://boxd.it/29Be
2025-04-18,Walk the Line,2005,https://boxd.it/2bdS
2025-04-18,Pleasantville,1998,https://boxd.it/26uY
2025-04-18,Julie & Julia,2009,https://boxd.it/1wXg
2025-04-18,The Fighter,2010,https://boxd.it/PP4
2025-04-18,Doubt,2008,https://boxd.it/1OfQ
2025-04-18,Talladega Nights: The Ballad of Ricky Bobby,2006,https://boxd.it/1XYq
2025-04-18,Charlie Wilson's War,2007,https://boxd.it/21yc
2025-04-18,Drop Dead Gorgeous,1999,https://boxd.it/1W8e
2025-04-18,Sunshine Cleaning,2008,https://boxd.it/1QRs
2025-04-18,About Time,2013,https://boxd.it/43bI
2025-04-18,Fast X,2023,https://boxd.it/drIu
2025-04-18,The Fate of the Furious,2017,https://boxd.it/bbCw
2025-04-18,Atomic Blonde,2017,https://boxd.it/blDk
2025-04-18,F9,2021,https://boxd.it/dqsU
2025-04-18,The Road,2009,https://boxd.it/1CWI
2025-04-18,Long Shot,2019,https://boxd.it/grG0
2025-04-18,Æon Flux,2005,https://boxd.it/20vc
2025-04-18,2 Days in the Valley,1996,https://boxd.it/1YM6
2025-04-18,Game Night,2018,https://boxd.it/fRtu
2025-04-18,Red Eye,2005,https://boxd.it/1TNy
2025-04-18,The Proposal,2009,https://boxd.it/1HiS
2025-04-18,Minions,2015,https://boxd.it/6jCO
2025-04-18,The Blind Side,2009,https://boxd.it/1zWg
2025-04-18,Miss Congeniality,2000,https://boxd.it/28GM
2025-04-18,Demolition Man,1993,https://boxd.it/1XVm
2025-04-18,The Heat,2013,https://boxd.it/4p9a
2025-04-18,Choque,2005,https://boxd.it/3rzs
2025-04-18,The Net,1995,https://boxd.it/28pG
2025-04-18,Speed 2: Cruise Control,1997,https://boxd.it/28qa
2025-04-18,Murder by Numbers,2002,https://boxd.it/1SQc
2025-04-18,Pirates of the Caribbean: Dead Man's Chest,2006,https://boxd.it/2bfk
2025-04-18,Pirates of the Caribbean: At World's End,2007,https://boxd.it/2aGu
2025-04-18,Pirates of the Caribbean: Dead Men Tell No Tales,2017,https://boxd.it/5a9m
2025-04-18,Domino,2005,https://boxd.it/1Xw2
2025-04-18,The Gambler,2014,https://boxd.it/8NUi
2025-04-18,Mike and Dave Need Wedding Dates,2016,https://boxd.it/aciK
2025-04-18,Freaky Friday,2003,https://boxd.it/1WwK
2025-04-18,True Lies,1994,https://boxd.it/19pq
2025-04-18,A Fish Called Wanda,1988,https://boxd.it/29YC
2025-04-18,Halloween H20: 20 Years Later,1998,https://boxd.it/1TgE
2025-04-18,Halloween: Resurrection,2002,https://boxd.it/1TQs
2025-04-18,Veronica Mars,2014,https://boxd.it/5rcC
2025-04-18,Drowning Mona,2000,https://boxd.it/1wh0
2025-04-18,Hulk,2003,https://boxd.it/27PS
2025-04-18,Labyrinth,1986,https://boxd.it/1POC
2025-04-18,House of Sand and Fog,2003,https://boxd.it/1UEM
2025-04-18,King Kong,2005,https://boxd.it/2aLa
2025-04-18,The Ring,2002,https://boxd.it/2a70
2025-04-18,Eastern Promises,2007,https://boxd.it/275q
2025-04-18,21 Grams,2003,https://boxd.it/2ajK
2025-04-18,Terminator Salvation,2009,https://boxd.it/2abQ
2025-04-18,Planet of the Apes,2001,https://boxd.it/29ps
2025-04-18,Adventureland,2009,https://boxd.it/1JTQ
2025-04-18,Van Helsing,2004,https://boxd.it/21aa
2025-04-18,Underworld,2003,https://boxd.it/2aHs
2025-04-18,Underworld: Blood Wars,2016,https://boxd.it/bCIw
2025-04-18,Underworld: Awakening,2012,https://boxd.it/yMs
2025-04-18,Total Recall,2012,https://boxd.it/Ro
2025-04-18,Underworld: Rise of the Lycans,2009,https://boxd.it/1RZs
2025-04-18,Underworld: Evolution,2006,https://boxd.it/29v6
2025-04-18,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY
2025-04-18,The Terminator,1984,https://boxd.it/2aQY
2025-04-18,Terminator Genisys,2015,https://boxd.it/35s0
2025-04-18,Predator,1987,https://boxd.it/2b84
2025-04-18,Terminator 3: Rise of the Machines,2003,https://boxd.it/2aES
2025-04-18,Twins,1988,https://boxd.it/1YxK
2025-04-18,Dr. Dolittle 2,2001,https://boxd.it/1Vlm
2025-04-18,Eraser,1996,https://boxd.it/1Z6U
2025-04-18,Last Action Hero,1993,https://boxd.it/1YhW
2025-04-18,The Running Man,1987,https://boxd.it/29q6
2025-04-18,End of Days,1999,https://boxd.it/1XsO
2025-04-18,Jingle All the Way,1996,https://boxd.it/1Z58
2025-04-18,The 6th Day,2000,https://boxd.it/207Y
2025-04-18,Collateral Damage,2002,https://boxd.it/1XCa
2025-04-18,Kindergarten Cop,1990,https://boxd.it/29dm
2025-04-19,Companion,2025,https://boxd.it/F04o
2025-04-25,Gladiator II,2024,https://boxd.it/kqQQ
2025-04-26,In a Violent Nature,2024,https://boxd.it/K5eI
2025-04-30,Azrael,2024,https://boxd.it/CVaM
2025-05-02,You People,2023,https://boxd.it/wJYe
2025-05-02,Oddity,2024,https://boxd.it/K9pg
2025-05-03,Speak No Evil,2024,https://boxd.it/G9f8
2025-05-06,Magpie,2024,https://boxd.it/ANn0
2025-05-09,Air,2023,https://boxd.it/Arlc
2025-05-14,Inherent Vice,2014,https://boxd.it/5hla
2025-05-19,Men,2022,https://boxd.it/tlc0
2025-05-23,Saltburn,2023,https://boxd.it/z4eg
2025-05-27,Sinners,2025,https://boxd.it/KQMM
2025-05-27,Heathers,1989,https://boxd.it/26x4
2025-05-30,Sicario,2015,https://boxd.it/8i7u
2025-06-07,Captain America: Brave New World,2025,https://boxd.it/uYDm
2025-06-08,Presence,2024,https://boxd.it/H88i
2025-06-14,The Master,2012,https://boxd.it/2cBG
2025-06-14,The Killer,2023,https://boxd.it/u6WE
2025-06-16,Echo Valley,2025,https://boxd.it/Fv9O
2025-06-17,Possessor,2020,https://boxd.it/fsJW
2025-06-20,Late Night with the Devil,2023,https://boxd.it/zo6G
2025-06-25,The Purge,2013,https://boxd.it/4Xg0
2025-06-26,The Purge: Anarchy,2014,https://boxd.it/71zk
2025-07-07,The Accountant²,2025,https://boxd.it/wOm0
2025-07-07,28 Days Later,2002,https://boxd.it/2aXU
2025-07-07,Kimi,2022,https://boxd.it/u7LW
2025-07-07,Sicario: Day of the Soldado,2018,https://boxd.it/e4fG
2025-07-10,Starter for 10,2006,https://boxd.it/1OQW
2025-07-14,Days of Thunder,1990,https://boxd.it/27os
2025-07-14,Strange Darling,2023,https://boxd.it/CVIk
2025-07-17,Pearl,2022,https://boxd.it/zPbe
2025-07-31,Death of a Unicorn,2025,https://boxd.it/HCPm
2025-08-05,Opus,2025,https://boxd.it/JBMA
2025-08-16,Saint Maud,2019,https://boxd.it/l8QA
2025-08-18,Pig,2021,https://boxd.it/nzoW
2025-08-18,Stay,2005,https://boxd.it/20BE
2025-08-19,Smile,2022,https://boxd.it/xjfE
2025-08-26,Mickey 17,2025,https://boxd.it/q1Dk
2025-08-29,The Monkey,2025,https://boxd.it/Gwiu
2025-09-03,The Assessment,2024,https://boxd.it/Ogf6
2025-09-03,Thunderbolts*,2025,https://boxd.it/BfbQ
2025-09-07,The Crow,1994,https://boxd.it/1Yxq
2025-09-09,Rosemary's Baby,1968,https://boxd.it/29zM
2025-09-12,Black Bag,2025,https://boxd.it/KRbM
2025-09-15,Blink Twice,2024,https://boxd.it/vIOg
2025-09-15,Bronson,2008,https://boxd.it/1GM8
2025-09-22,Wayne's World,1992,https://boxd.it/1ZHG
2025-09-24,Superman,2025,https://boxd.it/E9IU
2025-09-28,28 Weeks Later,2007,https://boxd.it/28Bi
2025-09-28,Warfare,2025,https://boxd.it/LbRo
2025-09-29,The Surfer,2024,https://boxd.it/GFEE
2025-09-30,Let the Right One In,2008,https://boxd.it/1Qr0
2025-10-05,Bring Her Back,2025,https://boxd.it/Hxlc
2025-10-07,Idiocracy,2006,https://boxd.it/20RW
2025-10-07,The Witch,2015,https://boxd.it/9X0m
2025-10-08,The Lobster,2015,https://boxd.it/7tnw
2025-10-16,The Substance,2024,https://boxd.it/zanS
2025-10-16,Doctor Sleep,2019,https://boxd.it/i5vI
2025-10-26,One Battle After Another,2025,https://boxd.it/DUHM
2025-10-27,Weapons,2025,https://boxd.it/EMTM
2025-10-27,[REC],2007,https://boxd.it/20ma
2025-11-03,May,2002,https://boxd.it/1V8M
2025-11-03,The Goonies,1985,https://boxd.it/1YVC
2025-11-03,Halloween II,1981,https://boxd.it/1UeE
2025-11-04,Black Christmas,1974,https://boxd.it/1Js6
2025-11-11,The Fantastic 4: First Steps,2025,https://boxd.it/mP6C
2025-11-11,Frankenstein,2025,https://boxd.it/Ecsg
2025-11-14,Emmanuelle,2024,https://boxd.it/ASjs
2025-11-14,Boyhood,2014,https://boxd.it/3178
2025-11-17,Parasite,2019,https://boxd.it/hTha
2025-12-01,Drag Me to Hell,2009,https://boxd.it/1Jzw
2025-12-01,The Sandlot,1993,https://boxd.it/1TDy
2025-12-02,10 Things I Hate About You,1999,https://boxd.it/23AO
2025-12-02,I'm Thinking of Ending Things,2020,https://boxd.it/i4IQ
2025-12-12,The Northman,2022,https://boxd.it/nK2s
2025-12-14,Witness,1985,https://boxd.it/1Z4O
2025-12-16,Top Gun,1986,https://boxd.it/29JC
2025-12-16,The Watchers,2024,https://boxd.it/F6Rw
2026-01-02,Beast,2017,https://boxd.it/gSOK
2026-01-02,Wake Up Dead Man,2025,https://boxd.it/uAKS
2026-01-04,Together,2025,https://boxd.it/LdFE
2026-01-05,Wicked,2024,https://boxd.it/e8ME
2026-01-25,The Rip,2026,https://boxd.it/NP5y
2026-01-25,Blade,1998,https://boxd.it/1a8A
2026-02-09,Honey Don't!,2025,https://boxd.it/Hurc
2026-02-09,Injustice,2021,https://boxd.it/vlOW
2026-03-01,Hell or High Water,2016,https://boxd.it/bfGM
2026-03-05,The Black Phone,2021,https://boxd.it/sqFE
2026-03-05,MacGruber,2010,https://boxd.it/17ay
2026-03-10,Flow,2024,https://boxd.it/v1Ei
2026-03-16,Bugonia,2025,https://boxd.it/qeWY
2026-04-13,28 Years Later,2025,https://boxd.it/FEGM
2026-04-13,28 Years Later: The Bone Temple,2026,https://boxd.it/MwlA
2026-04-22,Caught Stealing,2025,https://boxd.it/LnyS
2026-05-15,The Running Man,2025,https://boxd.it/u36A
2026-05-27,Sleepaway Camp,1983,https://boxd.it/1PSY
2026-05-27,Kraven the Hunter,2024,https://boxd.it/jGuE
2026-06-01,Whiplash,2014,https://boxd.it/7bQA
